member_id,title,date,url
B001261,Barrasso Votes to Stop Bidens Disastrous NEPA Regulations,2022-08-04,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=C5F4A426-0487-4963-BBC6-2B5125E48668
B001261,"Barrasso, Rosen Introduce Legislation to Allocate Better Fire Fighting Aircraft to the West",2022-08-03,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=97EE5F38-590A-407D-AE84-2779E64FC038
B001261,Sen. Barrasso on Fox News with Maria Bartiromo,2022-07-31,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=989E2D87-8CB6-4650-B760-B26844C9DED0
B001261,Sen. Barrasso on Fox Business with Stuart Varney,2022-07-27,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=3930AB34-9F28-49F1-BB28-3C4FB8AF0916
B001261,Sen. Barrasso on Fox News with Neil Cavuto,2022-07-26,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=EDBA5F76-EF37-407E-93AE-30B603098D3D
B001261,Barrasso: Democrats Are Out of Touch With the Reality Facing Americans,2022-07-28,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=80E7DE74-6DD1-4BD9-A6A6-3B6408C3F664
B001261,Senate Declares July 23 the National Day of the American Cowboy,2022-07-21,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=54EF868F-9BC2-482A-87C2-10CDCB0897C9
B001261,Sen. Barrasso on Fox News with Harris Faulkner,2022-07-20,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=10F77392-1473-4BBA-8655-3514BCA2FBFE
B001261,Barrasso Travels to Southern Border Amidst Bidens Growing Border Crisis,2022-07-18,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=71D01411-A98A-4072-BC71-07F179588A50
B001261,Sen. Barrasso on Fox News with John Roberts,2022-07-14,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=50E90F5F-575A-42DF-895D-201B6E957345
B001261,Barrasso: Working Families Cannot Afford Democrats Reckless Government Spending and Tax Hikes,2022-07-13,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=70BFBA62-3F0E-4E1E-BD3E-C909E33D8D7C
B001261,Sen. Barrasso on Fox Business with Stuart Varney,2022-07-13,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=00E5CFFD-35B7-4061-A2D3-6D34BA804D02
B001261,Sen. Barrasso on Fox News Sunday with Mike Emanuel,2022-07-10,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=E8FD457E-7BEE-4E38-B734-AB28D2597587
B001261,Sen. Barrasso on Fox News with Charles Payne.,2022-07-08,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=E3974693-5876-41D9-8C6D-A0E863488A17
B001261,Barrasso Statement on Al Simpson Receiving the Presidential Medal of Freedom,2022-07-07,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=003AD62F-E9EC-4654-9173-CB15D0A06505
B001261,Barrasso Statement on SCOTUS Decision in West Virginia v. EPA,2022-06-30,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=0DE9C49C-4ECD-4EF0-8F1A-9FA750C6B540
B001261,Barrasso Statement on SCOTUS Decision in  Dobbs v. Jackson Womens Health,2022-06-24,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=C5F36187-E8AB-44C4-8118-0E4B26EFB602
B001261,Barrasso Votes to Protect the Second Amendment Rights of Law-Abiding Americans,2022-06-23,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=D835108F-7B70-44CE-8A32-B348BC1BCF14
B001261,WY Delegation Blasts BLM for Secretive Land Acquisition in Wyoming,2022-06-23,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=0DACA59D-428F-4794-A6C3-DCB79A169B80
B001261,"Barrasso, Lummis Stand Up for Second Amendment Rights",2022-06-21,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=0EAA1D7E-723F-44FA-AA29-77A36546560A
B001261,WY Delegation Works to Secure Emergency Federal Assistance for Yellowstone National Park &amp; Wyoming,2022-06-17,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=7FAA95C4-7DFE-479C-A9A5-C9C0006B5AFC
B001261,Barrasso &amp; Republican Senators Propose Middle-Class Savings Protections,2022-06-14,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=2537E962-5CF0-4F66-85D7-F5EF94CCF89F
B001261,Barrasso Leads Letter to HHS Secretary Becerra on Transitioning from the COVID-19 Public Health Emergency,2022-06-10,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=093DD33A-76BE-4EDD-AC83-28F675021138
B001261,Barrasso: A Double Whammy of Record Inflation and Record Gas Prices,2022-06-10,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=067AB641-B6F6-40F2-8DB9-A5E47F39EFCF
B001261,Senator Barrasso on Fox Business with Stuart Varney,2022-06-09,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=CD09547E-A2C2-4CE1-A241-6D397AE76459
B001261,"Barrasso Statement on Death of U.S. Marine from Buffalo, WY",2022-06-09,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=7ECE4F37-5CD9-4DFF-86C4-282FC66FF608
B001261,Senator Barrasso on Fox News America Reports,2022-06-08,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=686607B3-846E-4C0F-8F5C-5B5BA658CA31
B001261,"Senator Barrasso on Fox News \""Sunday Morning Futures\"" with Maria Bartiromo",2022-06-05,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=A9EE6C96-37FD-4C9B-8348-720188336090
B001261,Barrasso Questions Treasury Secretary Yellen on Record-High Gas Prices and Inflation,2022-06-07,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=DFF54E8F-0B9B-4828-BE1E-D39F345683FD
B001261,Barrasso: Bidens Sue &amp; Settle Tactics on Oil &amp; Gas Leases Mean Higher Energy Prices,2022-06-03,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=007FFD99-15DF-4B59-B0D5-F0F30B782D46
B001261,Senator Barrasso on Fox Business with Larry Kudlow,2022-06-02,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=E4F657A4-8789-4D08-9222-B7297B2E8434
B001261,Sen.  Barrasso on Fox Business with Ashley Webster,2022-05-26,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=459FD742-D981-40F7-BF44-F1CCC8E9D9FB
B001261,Senator Barrasso on Fox News with Neil Cavuto,2022-05-24,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=9A6E50B9-2EB7-4EB8-8A42-3DA1EF68AD19
B001261,Senator Barrasso on Fox News with Neil Cavuto,2022-05-24,https://www.barrasso.senate.gov/public/index.cfm/speeches?ContentRecord_id=784490BA-656A-4DA2-B9F6-6D75887C3666
B001261,Sen. Barrasso on Fox Business with Maria Bartiromo,2022-05-20,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=1AE73D40-0DF0-4DDD-9BC5-BF6DB63963BD
B001261,5.18.22 Sen. Barrasso on America Reports,2022-05-18,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=A229C3DA-B923-4BEB-8ECC-9D7DBFE792CF
B001261,"Barrasso: Buy American Energy, Not Energy from Tyrants",2022-05-17,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=E3850386-D571-4842-9DB6-157BC6D34ECA
B001261,Senator Barrasso on Fox News with Martha MacCallum,2022-05-12,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=52CF0954-DDA0-4FD1-9DDD-67C4449D40AA
B001261,Barrasso Votes to Protect Life,2022-05-11,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=06237191-DEB3-4D52-849D-A2638EDE5234
B001261,Barrasso Questions USAID Administrator on Food Assistance to Ukraine,2022-05-11,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=A6C39661-C485-4951-ADF7-7B871B539998
B001261,Barrasso: Democrats Woke Policies Leave Families Feeling Broke,2022-05-11,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=B893D912-A63B-4026-B769-D04F1D2C5C6E
B001261,Senator Barrasso on Fox Business with Larry Kudlow,2022-05-10,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=887A07B5-5779-4ECD-8354-F709EDCC0F76
B001261,"Barrasso, Brown Introduce Bipartisan Bill to Expedite Social Security Benefits for Terminally Ill",2022-05-04,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=642F0342-B758-4414-A579-B35B9451BC26
B001261,Senator Barrasso on Fox News with Neil Cavuto,2022-05-04,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=61DBBC7E-2005-45C8-A37D-DB88FC5E2352
B001261,Barrasso Questions Secretary Blinken on Energy and Border Security,2022-04-26,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=92DA6C78-712B-410B-9BA1-A882A4AF568B
B001261,Senator Barrasso on Fox Business with Stuart Varney,2022-04-27,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=23565141-D6E5-43B3-998B-92AA724A1A61
B001261,Sen. Barrasso on Fox Business with Larry Kudlow,2022-04-21,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=06BD6AE9-BA33-410D-A367-460C0075219A
B001261,Sen. Barrasso on Fox News with Neil Cavuto,2022-04-13,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=858A614D-EECE-4FD2-9C43-5B6C95B388EC
B001261,Barrasso Statement on 40-Year Record-High Inflation,2022-04-12,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=CC04C459-254F-443E-8C25-EA6C62A99487
B001261,Barrasso Statement on Biden Administration's New Gun Regulations,2022-04-11,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=33BF0A27-D776-4242-88A7-ADA3A381EC00
B001261,Senator Barrasso on CNBC's Squawk Box,2022-04-05,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=BDCD2666-4F62-49F6-9778-4F0DEF59738D
B001261,Sen. Barrasso on Fox News with Trey Gowdy,2022-04-03,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=C4FDD563-30D9-43B9-ADDE-C5D07E84D474
B001261,Barrasso Questions HHS Secretary Becerra About Future of Rural Hospitals,2022-04-05,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=D52FF888-38E3-4110-AA46-F9A85F578FB7
B001261,Barrasso Questions USTR Tai on Biden Administrations Trade Agenda,2022-03-31,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=92A6F669-24E8-4FEF-8A24-F5D4F315FAD7
B001261,Senator Barrasso on Fox News America Reports with John Roberts &amp; Sandra Smith,2022-03-30,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=ABDF2D63-6A5D-486D-9104-12FB834EB489
B001261,"Barrasso, Carper Introduce the Starter-K Act of 2022 to Provide Retirement Security to More Americans",2022-03-30,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=88811C15-FBD8-4E8C-8041-F8DD46E39105
B001261,Senator Barrasso on Fox Business with Larry Kudlow,2022-03-29,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=0064E7ED-C0D0-4D79-A27B-1D4AF761E01E
B001261,"Senator Barrasso on Fox News \""Sunday Morning Futures\"" with Maria Bartiromo",2022-03-27,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=9ECAE9A1-1574-4A7B-B1F8-B786CDDB3218
B001261,Senator Barrasso on Fox Business with Stuart Varney,2022-03-24,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=5BC47547-D216-480E-8243-6CA8D21EDBFA
B001261,Senator Barrasso on Fox News with Martha MacCallum,2022-03-23,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=BC5C5247-CE26-4924-8DDE-C58E749AB2EC
B001261,Sen. Barrasso on ABC's This Week with George Stephanopoulos.,2022-03-20,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=78CF529B-B645-486D-8F86-64DB5A641847
B001261,Senator Barrasso on Fox News with John Roberts,2022-03-16,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=D424681B-EB1A-4939-8A1A-CFB12ECEC677
B001261,Barrasso: Biden Budget is Another Pipe Dream of Climate Extremism,2022-03-28,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=6163E366-B3EC-4F9A-9947-88C1C806194B
B001261,Barrasso Leads Bill to Ban Russian Uranium Imports,2022-03-17,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=9270DA0E-3B0B-4CDE-B6FA-7D69E9B0A902
B001261,Barrasso: Americans are Paying the Price for President Bidens Failing Policies,2022-03-10,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=D08DD7F5-C7F4-4599-AF88-89752E592A5D
B001261,"Barrasso Presses Biden Admin on Russia, Iran Deal and Americas Energy Security",2022-03-08,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=97A8EBC2-AF27-4519-BCFA-F133AA44AC0E
B001261,"Barrasso, Lummis Vote to Support Wyomings Post Offices",2022-03-08,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=135AA5DE-8E2F-487A-B154-D508F78D6034
B001261,Senator Barrasso on Fox News with Neil Cavuto,2022-03-04,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=1BD68350-9C92-45AE-9A40-F3D3765B65DC
B001261,"Barrasso, Lummis Join Effort to Hold White House Accountable for Trillions in COVID-19 Spending",2022-03-04,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=0AE4CB42-A0C7-4B24-9D48-7ECAA7D9878D
B001261,Senator Barrasso on Fox Business with Larry Kudlow,2022-03-01,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=E012E59B-100C-4072-9998-E5480B0AA53D
B001261,Senator Barrasso on Fox News with John Roberts,2022-02-16,https://www.barrasso.senate.gov/public/index.cfm/tv-appearances?ContentRecord_id=CA7A61D7-4FB9-475D-B6DB-057F76ED2992
B001261,Barrasso on Bidens State of the Union Address: Americans Deserve Better,2022-03-01,https://www.barrasso.senate.gov/public/index.cfm/news-releases?ContentRecord_id=2C50F835-CEFE-4758-94E5-67AD555FD78E
